
insert into medals values (1,'Medal_1','Medal/Medal_1.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (2,'Medal_10','Medal/Medal_10.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (3,'Medal_100','Medal/Medal_100.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (4,'Medal_101','Medal/Medal_101.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (5,'Medal_102','Medal/Medal_102.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (6,'Medal_103','Medal/Medal_103.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (7,'Medal_104','Medal/Medal_104.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (8,'Medal_105','Medal/Medal_105.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (9,'Medal_106','Medal/Medal_106.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (10,'Medal_107','Medal/Medal_107.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (11,'Medal_108','Medal/Medal_108.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (12,'Medal_109','Medal/Medal_109.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (13,'Medal_11','Medal/Medal_11.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (14,'Medal_12','Medal/Medal_12.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (15,'Medal_13','Medal/Medal_13.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (16,'Medal_14','Medal/Medal_14.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (17,'Medal_15','Medal/Medal_15.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (18,'Medal_16','Medal/Medal_16.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (19,'Medal_17','Medal/Medal_17.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (20,'Medal_18','Medal/Medal_18.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (21,'Medal_19','Medal/Medal_19.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (22,'Medal_2','Medal/Medal_2.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (23,'Medal_20','Medal/Medal_20.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (24,'Medal_21','Medal/Medal_21.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into medals values (25,'Medal_22','Medal/Medal_22.png',77250001.5,30000000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
