
insert into titles values (1,'Title_1','Title/Title_1.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (2,'Title_10','Title/Title_10.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (3,'Title_11','Title/Title_11.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (4,'Title_12','Title/Title_12.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (5,'Title_13','Title/Title_13.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (6,'Title_14','Title/Title_14.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (7,'Title_15','Title/Title_15.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (8,'Title_16','Title/Title_16.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (9,'Title_17','Title/Title_17.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (10,'Title_18','Title/Title_18.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (11,'Title_19','Title/Title_19.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (12,'Title_2','Title/Title_2.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (13,'Title_20','Title/Title_20.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (14,'Title_21','Title/Title_21.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (15,'Title_22','Title/Title_22.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (16,'Title_23','Title/Title_23.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (17,'Title_24','Title/Title_24.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (18,'Title_25','Title/Title_25.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (19,'Title_26','Title/Title_26.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (20,'Title_27','Title/Title_27.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (21,'Title_28','Title/Title_28.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (22,'Title_29','Title/Title_29.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (23,'Title_3','Title/Title_3.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (24,'Title_30','Title/Title_30.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (25,'Title_31','Title/Title_31.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (26,'Title_32','Title/Title_32.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (27,'Title_33','Title/Title_33.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (28,'Title_34','Title/Title_34.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (29,'Title_35','Title/Title_35.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (30,'Title_36','Title/Title_36.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (31,'Title_37','Title/Title_37.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (32,'Title_38','Title/Title_38.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (33,'Title_39','Title/Title_39.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (34,'Title_4','Title/Title_4.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (35,'Title_40','Title/Title_40.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (36,'Title_41','Title/Title_41.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (37,'Title_42','Title/Title_42.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
insert into titles values (38,'Title_43','Title/Title_43.png',37000001.5,10000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1,0,0,0,0,0,0,100,10,10,10,10,10,10,10,10,10,10,10,'');
